NSR:Quay:1;Plattform 19 (Trelastgata);Oslo;"{""type"":""Point"",""coordinates"":[10.75525,59.909548]}"
NSR:Quay:100042;Oslo Jaren;Nordre Land;"{""type"":""Point"",""coordinates"":[10.073567,60.83407]}"
NSR:Quay:100043;Gjøvik Fagernes Snertingdal;Nordre Land;"{""type"":""Point"",""coordinates"":[10.073532,60.834019]}"
NSR:Quay:100044;Bergen Vest-Torpa Lillehammer;Nordre Land;"{""type"":""Point"",""coordinates"":[10.073485,60.833956]}"
NSR:Quay:100045;Jevnaker Hønefoss Etnedal;Nordre Land;"{""type"":""Point"",""coordinates"":[10.073436,60.833889]}"
NSR:Quay:100046;Torpa;Nordre Land;"{""type"":""Point"",""coordinates"":[10.07339,60.833828]}"
NSR:Quay:100047;Torpa;Nordre Land;"{""type"":""Point"",""coordinates"":[10.073347,60.833765]}"
NSR:Quay:100081;Harestua;Gran;"{""type"":""Point"",""coordinates"":[10.506242,60.420028]}"
NSR:Quay:100082;Skolebuss;Gran;"{""type"":""Point"",""coordinates"":[10.506374,60.419975]}"
NSR:Quay:100148;Foran Hotel Opera;Oslo;"{""type"":""Point"",""coordinates"":[10.752796,59.9097]}"
NSR:Quay:100150;ved rundkjøringen under bybrua;Drammen;"{""type"":""Point"",""coordinates"":[10.202565,59.740658]}"
NSR:Quay:100151;Flytoget;Bærum;"{""type"":""Point"",""coordinates"":[10.638987,59.912805]}"
NSR:Quay:100208;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.123164,60.029953]}"
NSR:Quay:100214;Avgangshallen øvre plan;Stjørdal;"{""type"":""Point"",""coordinates"":[10.917825,63.45405]}"
NSR:Quay:100215;til sentrum;Hamar;"{""type"":""Point"",""coordinates"":[11.033894,60.803563]}"
NSR:Quay:100245;mot Trondheim;Stange;"{""type"":""Point"",""coordinates"":[11.244652,60.515019]}"
NSR:Quay:100246;mot Oslo;Stange;"{""type"":""Point"",""coordinates"":[11.243383,60.514901]}"
NSR:Quay:100313;mot Åbogenvegen;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.311707,60.10083]}"
NSR:Quay:100318;mot Flisa;Åsnes;"{""type"":""Point"",""coordinates"":[12.253192,60.649223]}"
NSR:Quay:100319;mot Svullrya;Åsnes;"{""type"":""Point"",""coordinates"":[12.253717,60.648964]}"
NSR:Quay:100344;mot Møllevegen;Kongsvinger;"{""type"":""Point"",""coordinates"":[12.311637,60.100739]}"
NSR:Quay:100416;samband Skarberget;Tysfjord;"{""type"":""Point"",""coordinates"":[16.075836,68.224872]}"
NSR:Quay:10101;Fiktivt stopp - skal fjernes (av Ruter);Skedsmo;"{""type"":""Point"",""coordinates"":[11.002041,59.979138]}"
NSR:Quay:102017;Retning Vestli;Oslo;"{""type"":""Point"",""coordinates"":[10.790245,59.929785]}"
NSR:Quay:102018;Retning Storo;Oslo;"{""type"":""Point"",""coordinates"":[10.790361,59.929861]}"
NSR:Quay:102028;mot Skotterud;Eidskog;"{""type"":""Point"",""coordinates"":[12.060633,59.976965]}"
NSR:Quay:102047;AtB/til Trondheim;Stjørdal;"{""type"":""Point"",""coordinates"":[10.913713,63.469914]}"
NSR:Quay:102048;Pendel/NTFK;Stjørdal;"{""type"":""Point"",""coordinates"":[10.91371,63.469727]}"
NSR:Quay:102049;AtB/NTFK til Sælbu;Stjørdal;"{""type"":""Point"",""coordinates"":[10.913713,63.469568]}"
NSR:Quay:102050;Reserveposisjon;Stjørdal;"{""type"":""Point"",""coordinates"":[10.913723,63.469421]}"
