NSR:Parking:10;Leangen;"{""type"":""Point"",""coordinates"":[10.464121,63.436528]}"
NSR:Parking:101;Mo i Rana;"{""type"":""Point"",""coordinates"":[14.134614,66.30891]}"
NSR:Parking:104;Moi;"{""type"":""Point"",""coordinates"":[6.550791,58.458044]}"
NSR:Parking:108;Moss;"{""type"":""Point"",""coordinates"":[10.656261,59.43185]}"
NSR:Parking:111;Mariero;"{""type"":""Point"",""coordinates"":[5.753108,58.934948]}"
NSR:Parking:115;Mosjøen;"{""type"":""Point"",""coordinates"":[13.199922,65.84483]}"
NSR:Parking:118;Melhus Skysstasjon;"{""type"":""Point"",""coordinates"":[10.277611,63.284548]}"
NSR:Parking:12001;"";"{""type"":""Point"",""coordinates"":[6.320135,62.071484]}"
NSR:Parking:121;Movatn;"{""type"":""Point"",""coordinates"":[10.813015,60.037926]}"
NSR:Parking:124;Mysen;"{""type"":""Point"",""coordinates"":[11.323407,59.553887]}"
NSR:Parking:126;Myrvoll;"{""type"":""Point"",""coordinates"":[10.801537,59.78592]}"
NSR:Parking:13;Ler;"{""type"":""Point"",""coordinates"":[10.298304,63.197653]}"
NSR:Parking:130;Mørkved;"{""type"":""Point"",""coordinates"":[14.555507,67.283775]}"
NSR:Parking:133;Nordby;"{""type"":""Point"",""coordinates"":[11.181667,60.155308]}"
NSR:Parking:137;Nærbø;"{""type"":""Point"",""coordinates"":[5.641329,58.666191]}"
NSR:Parking:14001;"";"{""type"":""Point"",""coordinates"":[9.910258,59.767695]}"
NSR:Parking:14005;"";"{""type"":""Point"",""coordinates"":[10.723351,60.206375]}"
NSR:Parking:141;Nodeland;"{""type"":""Point"",""coordinates"":[7.83584,58.15677]}"
NSR:Parking:145;Nelaug;"{""type"":""Point"",""coordinates"":[8.630032,58.657786]}"
NSR:Parking:147;Nerdrum;"{""type"":""Point"",""coordinates"":[11.141298,59.922918]}"
NSR:Parking:151;Nesbyen;"{""type"":""Point"",""coordinates"":[9.112663,60.576678]}"
NSR:Parking:153;Nordagutu;"{""type"":""Point"",""coordinates"":[9.322868,59.41757]}"
NSR:Parking:156;Nittedal;"{""type"":""Point"",""coordinates"":[10.863765,60.058426]}"
NSR:Parking:161;Namsskogan;"{""type"":""Point"",""coordinates"":[13.152614,64.925885]}"
NSR:Parking:164;Notodden;"{""type"":""Point"",""coordinates"":[9.26619,59.559052]}"
NSR:Parking:167;Nationaltheatret;"{""type"":""Point"",""coordinates"":[10.733174,59.91502]}"
NSR:Parking:17;Lesja;"{""type"":""Point"",""coordinates"":[8.854168,62.118545]}"
NSR:Parking:170;Nisterud;"{""type"":""Point"",""coordinates"":[9.485096,59.300588]}"
NSR:Parking:171;Tønsberg;"{""type"":""Point"",""coordinates"":[10.409924,59.272172]}"
NSR:Parking:173;Neslandsvatn;"{""type"":""Point"",""coordinates"":[9.156168,58.971746]}"
NSR:Parking:174;Trondheim;"{""type"":""Point"",""coordinates"":[10.398942,63.436577]}"
NSR:Parking:176;Ogna;"{""type"":""Point"",""coordinates"":[5.803573,58.519609]}"
NSR:Parking:177;Tolga;"{""type"":""Point"",""coordinates"":[10.997569,62.408188]}"
NSR:Parking:179;Tomter;"{""type"":""Point"",""coordinates"":[11.003285,59.65965]}"
NSR:Parking:18001;"";"{""type"":""Point"",""coordinates"":[11.078497,59.6205]}"
NSR:Parking:18002;Rosseland E39;"{""type"":""Point"",""coordinates"":[7.856437,58.136153]}"
NSR:Parking:18004;"";"{""type"":""Point"",""coordinates"":[10.795446,59.662178]}"
NSR:Parking:18005;"";"{""type"":""Point"",""coordinates"":[10.79455,59.662146]}"
NSR:Parking:18007;"";"{""type"":""Point"",""coordinates"":[10.749068,59.604317]}"
NSR:Parking:18011;"";"{""type"":""Point"",""coordinates"":[10.951347,59.209087]}"
NSR:Parking:18012;"";"{""type"":""Point"",""coordinates"":[10.955662,59.20978]}"
NSR:Parking:18015;"";"{""type"":""Point"",""coordinates"":[11.382557,59.11908]}"
NSR:Parking:18016;"";"{""type"":""Point"",""coordinates"":[10.90451,59.951951]}"
NSR:Parking:18018;"";"{""type"":""Point"",""coordinates"":[10.944652,59.944312]}"
NSR:Parking:18019;"";"{""type"":""Point"",""coordinates"":[10.946433,59.944222]}"
NSR:Parking:181;Oppdal;"{""type"":""Point"",""coordinates"":[9.69397,62.593528]}"
NSR:Parking:183;Torp lufthavn;"{""type"":""Point"",""coordinates"":[10.266214,59.165651]}"
NSR:Parking:184;Oppegård;"{""type"":""Point"",""coordinates"":[10.813288,59.765634]}"
NSR:Parking:185;Trengereid;"{""type"":""Point"",""coordinates"":[5.624203,60.429099]}"
NSR:Parking:187;Opphus;"{""type"":""Point"",""coordinates"":[11.260597,61.331534]}"
NSR:Parking:188;Trollhättan;"{""type"":""Point"",""coordinates"":[12.299219,58.28758]}"
NSR:Parking:190;Os;"{""type"":""Point"",""coordinates"":[11.227569,62.497019]}"
NSR:Parking:191;Trofors;"{""type"":""Point"",""coordinates"":[13.383901,65.538011]}"
NSR:Parking:194;Tuen;"{""type"":""Point"",""coordinates"":[11.102032,59.943123]}"
NSR:Parking:196;Tynset;"{""type"":""Point"",""coordinates"":[10.77512,62.274146]}"
NSR:Parking:197;Otta;"{""type"":""Point"",""coordinates"":[9.536742,61.771914]}"
NSR:Parking:198;Urdland;"{""type"":""Point"",""coordinates"":[6.592663,60.679565]}"
NSR:Parking:199;Porsgrunn;"{""type"":""Point"",""coordinates"":[9.659404,59.140392]}"
NSR:Parking:2;Kvål;"{""type"":""Point"",""coordinates"":[10.279719,63.233515]}"
NSR:Parking:20;Levanger;"{""type"":""Point"",""coordinates"":[11.299728,63.74467]}"
NSR:Parking:201;Vaksdal;"{""type"":""Point"",""coordinates"":[5.735341,60.478975]}"
NSR:Parking:203;Raufoss;"{""type"":""Point"",""coordinates"":[10.613281,60.721237]}"
NSR:Parking:204;Vakås;"{""type"":""Point"",""coordinates"":[10.466878,59.849943]}"
NSR:Parking:205;Ringebu;"{""type"":""Point"",""coordinates"":[10.1404,61.529171]}"
NSR:Parking:207;Valnesfjord;"{""type"":""Point"",""coordinates"":[15.191678,67.299706]}"
NSR:Parking:208;Varingskollen;"{""type"":""Point"",""coordinates"":[10.846641,60.106168]}"
NSR:Parking:209;Skatval;"{""type"":""Point"",""coordinates"":[10.826686,63.508838]}"
NSR:Parking:211;Vestby;"{""type"":""Point"",""coordinates"":[10.747252,59.603696]}"
NSR:Parking:213;Skøyen;"{""type"":""Point"",""coordinates"":[10.679168,59.92228]}"
NSR:Parking:214;Verdal;"{""type"":""Point"",""coordinates"":[11.484814,63.790451]}"
NSR:Parking:215;Vevelstad;"{""type"":""Point"",""coordinates"":[10.839155,59.757068]}"
NSR:Parking:217;Selsbakk;"{""type"":""Point"",""coordinates"":[10.373631,63.389465]}"
NSR:Parking:218;Vestfossen;"{""type"":""Point"",""coordinates"":[9.866232,59.733951]}"
NSR:Parking:219;Vegårshei;"{""type"":""Point"",""coordinates"":[8.856279,58.760931]}"
NSR:Parking:22001;"";"{""type"":""Point"",""coordinates"":[11.327988,60.02958]}"
NSR:Parking:22003;"";"{""type"":""Point"",""coordinates"":[11.083926,60.791143]}"
NSR:Parking:22005;"";"{""type"":""Point"",""coordinates"":[10.938343,60.880185]}"
NSR:Parking:22006;"";"{""type"":""Point"",""coordinates"":[10.699106,60.928949]}"
NSR:Parking:22009;Dølebru;"{""type"":""Point"",""coordinates"":[7.628685,58.093272]}"
NSR:Parking:22012;Tangvall;"{""type"":""Point"",""coordinates"":[7.812079,58.098509]}"
NSR:Parking:22013;Tangvall;"{""type"":""Point"",""coordinates"":[7.812116,58.098492]}"
NSR:Parking:22015;Tangvall;"{""type"":""Point"",""coordinates"":[7.811923,58.098503]}"
NSR:Parking:221;Slependen;"{""type"":""Point"",""coordinates"":[10.502114,59.885534]}"
NSR:Parking:222;Varhaug;"{""type"":""Point"",""coordinates"":[5.646297,58.617925]}"
NSR:Parking:224;Slitu;"{""type"":""Point"",""coordinates"":[11.261391,59.566863]}"
NSR:Parking:225;Vikhamar;"{""type"":""Point"",""coordinates"":[10.623602,63.438652]}"
NSR:Parking:227;Snartemo;"{""type"":""Point"",""coordinates"":[7.211357,58.331535]}"
NSR:Parking:228;Vigrestad;"{""type"":""Point"",""coordinates"":[5.68639,58.570847]}"
NSR:Parking:23;Lillehammer;"{""type"":""Point"",""coordinates"":[10.460457,61.11462]}"
NSR:Parking:230;Sande;"{""type"":""Point"",""coordinates"":[10.203826,59.585435]}"
NSR:Parking:231;Vinstra;"{""type"":""Point"",""coordinates"":[9.746541,61.595682]}"
NSR:Parking:232;Steinvik;"{""type"":""Point"",""coordinates"":[11.324426,61.251342]}"
NSR:Parking:233;Vikersund;"{""type"":""Point"",""coordinates"":[9.9981,59.968995]}"
NSR:Parking:236;Snåsa;"{""type"":""Point"",""coordinates"":[12.381737,64.246437]}"
NSR:Parking:237;Vennesla;"{""type"":""Point"",""coordinates"":[7.967234,58.252725]}"
NSR:Parking:240;Voss;"{""type"":""Point"",""coordinates"":[6.413993,60.629419]}"
NSR:Parking:241;Sonsveien;"{""type"":""Point"",""coordinates"":[10.726744,59.514109]}"
NSR:Parking:244;Sparbu;"{""type"":""Point"",""coordinates"":[11.428877,63.919235]}"
NSR:Parking:246;Ygre;"{""type"":""Point"",""coordinates"":[6.507232,60.645342]}"
NSR:Parking:248;Spydeberg;"{""type"":""Point"",""coordinates"":[11.08061,59.621087]}"
NSR:Parking:249;Øksnavadporten;"{""type"":""Point"",""coordinates"":[5.702028,58.786553]}"
NSR:Parking:251;Spikkestad;"{""type"":""Point"",""coordinates"":[10.342362,59.744961]}"
NSR:Parking:252;Öxnered;"{""type"":""Point"",""coordinates"":[12.273696,58.35922]}"
NSR:Parking:253;Åneby;"{""type"":""Point"",""coordinates"":[10.862898,60.085889]}"
NSR:Parking:255;Ål;"{""type"":""Point"",""coordinates"":[8.5617,60.62662]}"
NSR:Parking:256;Sandnes Sentrum;"{""type"":""Point"",""coordinates"":[5.737427,58.852126]}"
NSR:Parking:257;Ålen;"{""type"":""Point"",""coordinates"":[11.315001,62.846458]}"
NSR:Parking:259;Åndalsnes;"{""type"":""Point"",""coordinates"":[7.689386,62.567687]}"
NSR:Parking:26;Lier;"{""type"":""Point"",""coordinates"":[10.290048,59.762812]}"
NSR:Parking:260;Stai;"{""type"":""Point"",""coordinates"":[11.058713,61.494434]}"
NSR:Parking:261;Årnes;"{""type"":""Point"",""coordinates"":[11.466626,60.124963]}"
NSR:Parking:263;Ås;"{""type"":""Point"",""coordinates"":[10.794631,59.663834]}"
NSR:Parking:264;Stabekk nordside;"{""type"":""Point"",""coordinates"":[10.606415,59.907996]}"
NSR:Parking:265;Åsen;"{""type"":""Point"",""coordinates"":[11.052893,63.609754]}"
NSR:Parking:267;Tverlandet;"{""type"":""Point"",""coordinates"":[14.746629,67.30222]}"
NSR:Parking:268;Stange;"{""type"":""Point"",""coordinates"":[11.195817,60.717436]}"
NSR:Parking:271;Stanghelle;"{""type"":""Point"",""coordinates"":[5.733855,60.549762]}"
NSR:Parking:274;Stjørdal;"{""type"":""Point"",""coordinates"":[10.914246,63.469689]}"
NSR:Parking:277;Steinkjer;"{""type"":""Point"",""coordinates"":[11.496613,64.011257]}"
NSR:Parking:280;Strømmen;"{""type"":""Point"",""coordinates"":[11.001053,59.949425]}"
NSR:Parking:283;Storekvina;"{""type"":""Point"",""coordinates"":[6.95778,58.37964]}"
NSR:Parking:286;Stavanger;"{""type"":""Point"",""coordinates"":[5.7333,58.966343]}"
NSR:Parking:289;Støren;"{""type"":""Point"",""coordinates"":[10.284614,63.051144]}"
NSR:Parking:29;Ljan;"{""type"":""Point"",""coordinates"":[10.784875,59.852198]}"
NSR:Parking:292;Sandvika;"{""type"":""Point"",""coordinates"":[10.525704,59.892887]}"
NSR:Parking:295;Svingen;"{""type"":""Point"",""coordinates"":[11.177296,59.928861]}"
NSR:Parking:298;Marienborg;"{""type"":""Point"",""coordinates"":[10.382718,63.41859]}"
NSR:Parking:301;Sirevåg;"{""type"":""Point"",""coordinates"":[5.807229,58.502594]}"
NSR:Parking:304;Stryken;"{""type"":""Point"",""coordinates"":[10.720368,60.165214]}"
NSR:Parking:307;Sørumsand;"{""type"":""Point"",""coordinates"":[11.239327,59.985753]}"
NSR:Parking:311;Tangen;"{""type"":""Point"",""coordinates"":[11.26965,60.615735]}"
NSR:Parking:313;Reitan;"{""type"":""Point"",""coordinates"":[11.379543,62.807347]}"
NSR:Parking:317;Rena;"{""type"":""Point"",""coordinates"":[11.37034,61.135921]}"
NSR:Parking:32;Langlete;"{""type"":""Point"",""coordinates"":[10.979328,62.960631]}"
NSR:Parking:320;Rånåsfoss;"{""type"":""Point"",""coordinates"":[11.32843,60.029368]}"
NSR:Parking:322;Rognes;"{""type"":""Point"",""coordinates"":[10.458638,63.00445]}"
NSR:Parking:326;Rise;"{""type"":""Point"",""coordinates"":[8.623879,58.468593]}"
NSR:Parking:329;Ronglan;"{""type"":""Point"",""coordinates"":[11.11332,63.66649]}"
NSR:Parking:331;Reimegrend;"{""type"":""Point"",""coordinates"":[6.730974,60.678225]}"
NSR:Parking:334;Roa;"{""type"":""Point"",""coordinates"":[10.619472,60.28404]}"
NSR:Parking:337;Rognan;"{""type"":""Point"",""coordinates"":[15.398599,67.09343]}"
NSR:Parking:339;Røros;"{""type"":""Point"",""coordinates"":[11.381847,62.574482]}"
NSR:Parking:342;Rosenholm;"{""type"":""Point"",""coordinates"":[10.797053,59.823926]}"
NSR:Parking:343;Gullhella;"{""type"":""Point"",""coordinates"":[10.436655,59.807501]}"
NSR:Parking:345;Rakkestad;"{""type"":""Point"",""coordinates"":[11.339521,59.426862]}"
NSR:Parking:346;Gjerstad;"{""type"":""Point"",""coordinates"":[9.023893,58.869737]}"
NSR:Parking:348;Reinsvoll;"{""type"":""Point"",""coordinates"":[10.616983,60.678868]}"
NSR:Parking:349;Gjøvik;"{""type"":""Point"",""coordinates"":[10.695089,60.797684]}"
NSR:Parking:351;Rygge;"{""type"":""Point"",""coordinates"":[10.747778,59.377596]}"
NSR:Parking:352;Geilo;"{""type"":""Point"",""coordinates"":[8.207436,60.535111]}"
NSR:Parking:354;Røra;"{""type"":""Point"",""coordinates"":[11.401456,63.856962]}"
NSR:Parking:356;Gol;"{""type"":""Point"",""coordinates"":[8.970345,60.699102]}"
NSR:Parking:358;Røkland;"{""type"":""Point"",""coordinates"":[15.319208,66.985695]}"
NSR:Parking:359;Glåmos;"{""type"":""Point"",""coordinates"":[11.417037,62.674296]}"
NSR:Parking:361;Gran;"{""type"":""Point"",""coordinates"":[10.569931,60.358592]}"
NSR:Parking:362;Røyken;"{""type"":""Point"",""coordinates"":[10.390693,59.747022]}"
NSR:Parking:364;Råde;"{""type"":""Point"",""coordinates"":[10.867769,59.347413]}"
NSR:Parking:365;Grong;"{""type"":""Point"",""coordinates"":[12.33814,64.458223]}"
NSR:Parking:366;Sandnes;"{""type"":""Point"",""coordinates"":[5.733458,58.847903]}"
NSR:Parking:368;Grorud;"{""type"":""Point"",""coordinates"":[10.886724,59.948655]}"
